hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
SPU00V04,AIX,833BA34,3,6,"0.30","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
SPU00V05,AIX,833BA34,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU00V15,AIX,833BA34,6,12,"0.60","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","6 / 12","TOPAS-NMON"
SPU00V22,AIX,833BA34,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01A12,AIX,06E9B2T,2,8,"0.60","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8",12e
SPU01A14,AIX,06E9B2T,2,8,"0.60","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01A22,AIX,06D93AP,1,2,"0.10","6.1.2.8","POWER 6","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 2","TOPAS-NMON"
SPU01A97,AIX,65905CC,2,4,"0.20","5.3.0.69",Undeterminated,"4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01A98,AIX,65905CC,2,4,"0.20","5.3.0.69",Undeterminated,"4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01C2A,AIX,65905CC,1,2,"0.10","5.3.0.69",Undeterminated,"4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01C43,AIX,833F19F,1,2,"0.10","5.3.0.44",Undeterminated,"2102 MHz","64-bit","64-bit","Not Available",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU01C45,AIX,833F19F,1,2,"0.10","5.3.0.44",Undeterminated,"2102 MHz","64-bit","64-bit","Not Available",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU01C4M,AIX,06D93AP,3,12,"1.70","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,25,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
SPU01C4N,AIX,06D93AP,3,12,"1.70","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,25,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
SPU01C4Q,AIX,06D93AP,2,8,"1.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01C59,AIX,833F19F,2,4,"0.20","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU01C74,AIX,833F19F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPU01C78,AIX,833F19F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPU01C81,AIX,833F19F,3,6,"0.30","5.3.0.44",Undeterminated,"2102 MHz","64-bit","64-bit","Not Available",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","3 / 6",v11e
SPU01C8B,AIX,65905CC,1,2,"0.10","5.3.0.69",Undeterminated,"4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01C8C,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01CN8,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01G23,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01G83,AIX,65905CC,4,8,"0.40","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
SPU01I29,AIX,519F392,3,6,"0.30","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6",12e
SPU01I2A,AIX,519F392,3,6,"0.30","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6",12e
SPU01I84,AIX,65638FP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU01K13,AIX,65905CC,1,2,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01N23,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N49,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01Q25,AIX,519F392,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01Q29,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q44,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q4E,AIX,65638FP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02H01,AIX,10D608F,2,4,"0.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02J81,AIX,65638EP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02L98,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03E03,AIX,44G7116,10,20,"3.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,31,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","10 / 20","TOPAS-NMON"
SPU03J40,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03J42,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03L98,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU0BA03,AIX,834B35F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPU0F411,AIX,834B35F,2,4,"0.20","5.3.8.4","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4",12e
SPU0GF15,AIX,065C1E5,2,4,"0.50","7.1.3.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0WA36,AIX,1084EBB,4,8,"0.40","6.1.5.4","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","4 / 8","TOPAS-NMON"
SPU0WMZ9,AIX,1084EBB,2,4,"0.20","7.1.3.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU0WMZA,AIX,1084E0B,2,4,"0.20","7.1.3.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU0WR01,AIX,1084EBB,2,4,"0.20","6.1.5.4","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU0WR06,AIX,1084E0B,2,4,"0.20","6.1.5.4","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU0WR12,AIX,10D608F,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,58,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU0WR18,AIX,1084E0B,2,4,"0.20","6.1.5.4","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SQH0020A,AIX,84333C6,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01A42,AIX,83D5E8E,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SQU01C20,AIX,83D5E8E,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SQU01C28,AIX,519F3C2,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,48,48,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01C4A,AIX,84333C6,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01C57,AIX,519F3C2,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",5,64,48,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01G23,AIX,83D5E8E,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SQU01H51,AIX,84333C6,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",3,64,35,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01I44,AIX,84333C6,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01K02,AIX,83D5E8E,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SQU01N41,AIX,519F3C2,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,48,48,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SQU01Q25,AIX,84333C6,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01V02,AIX,519F3C2,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,48,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01V04,AIX,519F3C2,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,48,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU01V18,AIX,519F3C2,1,2,"0.10","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,48,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU03J40,AIX,84333C6,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU03J41,AIX,84333C6,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SQU0R601,AIX,519F3C2,2,4,"0.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,48,48,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SQU0WMY1,AIX,519F3C2,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,48,48,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gba00502,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gba00505,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0683,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
gbaa0707,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
gbaa0789,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8",12e
gea00521,AIX,02D5665,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00535,AIX,06FB02P,3,12,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12",12e
gpa00543,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00566,AIX,8373484,2,4,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00600,AIX,83D3AB5,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","16 / 32",12e
gpa00611,AIX,83F9645,1,2,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
gpa00652,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","10 / 20",12e
gpa00654,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00677,AIX,83F9645,4,8,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8",12e
gpa00697,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16",12e
gpa00702,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16",12e
gpa00733,AIX,06FB00P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8",12e
gpa00740,AIX,65041D6,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00751,AIX,84041E6,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00771,AIX,84041E6,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00789,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gpa00819,AIX,65041D6,4,8,"1.00","6.1.7.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
gpa00845,AIX,06FB02P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gpa03b01,AIX,650988C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
