hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
SPA01A09,AIX,06E9B2T,1,4,"0.10","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01A10,AIX,06E9B2T,1,4,"0.30","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01A11,AIX,06E9B2T,1,4,"0.30","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01A98,AIX,06E9B2T,1,4,"0.10","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01A99,AIX,06E9B2T,1,4,"0.10","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01C5A,AIX,06D93AP,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01C5B,AIX,06D93AP,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01C6A,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01C6B,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G20,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G21,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G22,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G23,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G40,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G41,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G42,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G43,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G80,AIX,06D93AP,1,4,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G81,AIX,06D93AP,1,4,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K20,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K21,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K22,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K23,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K40,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K41,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K42,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K43,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K80,AIX,06D93AP,1,4,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01K81,AIX,06D93AP,1,4,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA02301,AIX,06FAFCP,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_059",1,64,20,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA02B09,AIX,833BA34,1,2,"0.40","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPA02F01,AIX,0640D4P,4,16,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
SPA02F02,AIX,0640D4P,10,40,"2.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
SPA02F03,AIX,0640D4P,10,40,"2.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
SPA02R20,AIX,65638EP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA02R21,AIX,65638EP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA02R40,AIX,65638EP,2,8,"0.30","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA02R41,AIX,65638EP,2,8,"0.30","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA02R80,AIX,65638EP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA02R81,AIX,65638EP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03B09,AIX,44G7116,1,2,"0.40","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPA03F01,AIX,101866P,10,40,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
SPA03F02,AIX,101866P,10,40,"2.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
SPA03F03,AIX,101866P,10,40,"2.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
SPA03R20,AIX,65638FP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03R21,AIX,65638FP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03R40,AIX,65638FP,2,8,"0.30","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03R41,AIX,65638FP,2,8,"0.30","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03R80,AIX,65638FP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03R81,AIX,65638FP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA0AH01,AIX,10D608F,1,2,"0.10","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPA0AH02,AIX,10D608F,1,2,"0.10","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPA0AH03,AIX,10D608F,1,2,"0.20","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPA0AH04,AIX,10D608F,1,2,"0.20","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPA0AH05,AIX,06FAFCP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_059",0,64,20,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA0AH06,AIX,06FAFCP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_059",0,64,20,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA0AH07,AIX,06FAFCP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_059",0,64,20,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA0AH08,AIX,06FAFCP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_059",0,64,20,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA0W8F0,AIX,1084EBB,4,8,"0.40","6.1.6.15","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","4 / 8","TOPAS-NMON"
SPAW9Y01,AIX,1084EBB,2,4,"0.20","6.1.6.15","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPAW9Y02,AIX,1084E0B,2,4,"0.20","6.1.6.15","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPH0003A,AIX,834B35F,2,4,"0.20","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4",12e
SPH0003B,AIX,834B35F,2,4,"0.20","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4",12e
SPH0004A,AIX,834B35F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0004B,AIX,834B35F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0005A,AIX,834B35F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10","TOPAS-NMON"
SPH0005B,AIX,834B35F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10","TOPAS-NMON"
SPH0007A,AIX,834B35F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0007B,AIX,834B35F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0008A,AIX,833FEFF,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0008B,AIX,833FEFF,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0009A,AIX,833FEFF,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0009B,AIX,833FEFF,5,10,"0.50","6.1.7.2","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0010A,AIX,833FEFF,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",12e
SPH0010B,AIX,833FEFF,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",12e
SPH0011A,AIX,833F19F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0011B,AIX,833F19F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0012A,AIX,833F19F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0012B,AIX,833F19F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0013A,AIX,833F19F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",12e
SPH0013B,AIX,833F19F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",12e
SPH0014A,AIX,833FEFF,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0014B,AIX,833FEFF,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0015A,AIX,833F19F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10","TOPAS-NMON"
SPH0015B,AIX,833F19F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10","TOPAS-NMON"
SPH0021A,AIX,519EDB2,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPH0021B,AIX,519EDB2,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPH0022A,AIX,519F392,1,2,"0.10","6.1.9.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0022B,AIX,519F392,1,2,"0.10","6.1.9.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
