hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
gbaa0697,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0698,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0699,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0700,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0701,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0702,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0703,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0704,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0705,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0706,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0707,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0708,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0709,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0710,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0789,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0790,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0791,AIX,0604AF7,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20",12e
gbaa0792,AIX,0604AF7,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20",12e
gbaa0793,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0794,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0827,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0828,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaaya00,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaaya90,AIX,0604AF7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gea00500,AIX,650989C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gea00508,AIX,8373484,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gea00509,AIX,8373484,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gea00520,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gea00521,AIX,02D5665,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gea01500,AIX,650988C,3,6,"0.30","7.1.3.1","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","3 / 6","TOPAS-NMON"
gea02b01,AIX,650989C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gea02b02,AIX,650989C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gea03b01,AIX,650988C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gea03b02,AIX,650988C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gea03b03,AIX,650988C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gea03b04,AIX,650988C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gee00501,AIX,65724C4,2,4,"0.20","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gfa03km2,AIX,65F4774,2,4,"0.20","7.1.3.1","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gfa03km5,AIX,838DAC5,2,4,"0.20","7.1.1.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gma0gi00,AIX,0636FB7,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gma0gi01,AIX,0636FB7,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gpa00506,AIX,65724C4,5,10,"0.80","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00507,AIX,65724C4,4,8,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00508,AIX,65724C4,4,8,"1.00","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00509,AIX,65724C4,4,8,"1.00","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00512,AIX,65724C4,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa00513,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00514,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00515,AIX,83D3AB5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa00526,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00527,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00528,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00529,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00530,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00531,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00532,AIX,06FB02P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gpa00533,AIX,06FB02P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gpa00534,AIX,06FB02P,3,12,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","3 / 12",12e
gpa00535,AIX,06FB02P,3,12,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","3 / 12",12e
gpa00536,AIX,83D3AB5,4,8,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00537,AIX,83D3AB5,4,8,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00538,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00539,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00540,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00541,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00542,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00543,AIX,65724C4,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00544,AIX,65724C4,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa00545,AIX,65724C4,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa00546,AIX,65724C4,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00547,AIX,65724C4,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00548,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00549,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00550,AIX,8373484,17,34,"10.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","17 / 34",12e
gpa00551,AIX,8373484,16,32,"2.80","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00552,AIX,8373484,5,10,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00553,AIX,8373484,5,10,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00554,AIX,8373484,5,10,"1.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00555,AIX,8373484,5,10,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00556,AIX,8373484,5,10,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00557,AIX,8373484,5,10,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00558,AIX,8373484,6,12,"2.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","6 / 12",12e
gpa00559,AIX,8373484,6,12,"2.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","6 / 12",12e
gpa00560,AIX,8373484,4,8,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00561,AIX,8373484,4,8,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00562,AIX,8373484,4,8,"2.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00563,AIX,8373484,4,8,"1.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00564,AIX,8373484,4,8,"1.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00565,AIX,8373484,4,8,"1.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00566,AIX,8373484,2,4,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00567,AIX,8373484,4,8,"2.00","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00568,AIX,8373484,1,2,"0.30","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa00581,AIX,83D3AB5,5,10,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00582,AIX,83D3AB5,5,10,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00583,AIX,83D3AB5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00584,AIX,83F9645,4,8,"0.60","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00585,AIX,83F9645,2,4,"0.30","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00586,AIX,8373484,2,4,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00587,AIX,8373484,2,4,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00588,AIX,8373484,2,4,"0.30","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00589,AIX,8373484,2,4,"0.30","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00594,AIX,83F9645,8,16,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","8 / 16",12e
gpa00599,AIX,83D3AB5,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00600,AIX,83D3AB5,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00601,AIX,83D3AB5,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00602,AIX,83D3AB5,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00603,AIX,02D5665,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00604,AIX,02D5665,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00605,AIX,02D5665,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00606,AIX,02D5665,16,32,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","16 / 32",12e
gpa00611,AIX,83F9645,1,2,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
gpa00612,AIX,83F9645,1,2,"0.30","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2",12e
